Generating SQLite file ./evalstall-exectime-noopt.sqlite from ./evalstall-exectime-noopt.nsys-rep
Processing [./evalstall-exectime-noopt.sqlite] with [/opt/nvidia/nsight-systems-cli/2024.7.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.8,195873,6,32645.5,32624.5,32480,32896,147.8,"NTTPhase2_149(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.8,195008,6,32501.3,32464.0,32320,32736,148.3,"Mult_9(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.7,185632,6,30938.7,30912.0,30592,31424,284.4,"Mult_2(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.7,185536,6,30922.7,30832.0,30688,31392,260.5,"Mult_3(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.7,185056,6,30842.7,30800.0,30656,31200,199.8,"Mult_1(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.7,180192,6,30032.0,31968.0,22272,33088,4065.2,"Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,149409,6,24901.5,24864.0,24032,25792,701.9,"Mult_109(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,147936,6,24656.0,24688.0,23776,25696,682.1,"Add_69(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,147584,6,24597.3,24832.0,23968,24960,442.8,"Mult_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,146144,6,24357.3,24192.0,22752,26528,1443.4,"Mult_14(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,145600,6,24266.7,24464.0,22752,25216,887.0,"Add_40(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,145569,6,24261.5,24208.0,23745,24896,401.7,"Mult_67(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,145088,6,24181.3,24112.0,23456,25152,646.3,"Mult_50(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,144896,6,24149.3,24288.0,23296,24704,515.9,"Add_16(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,144352,6,24058.7,23776.0,23584,25120,589.8,"Mult_103(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,144064,6,24010.7,24144.0,23232,24864,597.9,"Add_111(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,142880,6,23813.3,23648.0,23232,24512,534.5,"Mult_61(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,142784,6,23797.3,23856.0,23232,24512,479.2,"Mult_97(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,142305,6,23717.5,23808.0,23072,24416,495.3,"Mult_85(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,142016,6,23669.3,23840.0,22368,24640,908.4,"Mult_32(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,141248,6,23541.3,23536.0,22976,24064,518.6,"Mult_25(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,140096,6,23349.3,23280.0,22816,23968,528.4,"Mult_43(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,139969,6,23328.2,23168.0,22528,24576,762.5,"Mult_38(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,139745,6,23290.8,23136.5,22752,24480,646.1,"Mult_13(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,139552,6,23258.7,23280.0,22880,23680,280.0,"Mult_49(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,139296,6,23216.0,23328.0,21792,24320,831.9,"Mult_73(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,139232,6,23205.3,23120.0,22752,24064,477.8,"Mult_10(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,139105,6,23184.2,23136.5,22400,24416,747.4,"Add_93(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,139072,6,23178.7,22944.0,22688,23936,526.1,"Mult_55(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,138368,6,23061.3,23072.0,22112,24544,849.5,"Mult_44(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,137920,6,22986.7,22944.0,22432,23584,513.5,"Mult_86(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,137696,6,22949.3,22736.0,22464,24160,613.0,"Mult_91(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,137664,6,22944.0,22960.0,22464,23584,452.1,"Mult_19(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,137600,6,22933.3,23008.0,22528,23264,264.4,"Mult_37(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,137536,6,22922.7,23008.0,22080,23552,597.9,"Mult_80(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,137312,6,22885.3,23072.0,21952,23328,493.8,"Add_58(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,136960,6,22826.7,22880.0,22272,23104,298.6,"Mult_92(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,136706,6,22784.3,22912.0,22336,23104,310.8,"Add_94(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,136704,6,22784.0,22656.0,21984,24032,729.2,"Mult_79(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,136416,6,22736.0,22672.0,22016,23360,496.1,"Add_112(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,136257,6,22709.5,22608.5,21984,23520,588.4,"Mult_110(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,136256,6,22709.3,22640.0,22048,23456,473.6,"Mult_74(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,136128,6,22688.0,22720.0,21824,23296,513.6,"Mult_26(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,136000,6,22666.7,22512.0,22176,23808,587.2,"Mult_56(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,135712,6,22618.7,22720.0,21952,22912,356.6,"Add_57(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,135296,6,22549.3,22672.0,21536,23104,553.0,"Mult_68(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,134976,6,22496.0,22528.0,21664,23168,588.0,"Add_76(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,134465,6,22410.8,22288.0,21888,23392,523.0,"Mult_62(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,134272,6,22378.7,22288.0,22048,22944,323.0,"Mult_20(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,134144,6,22357.3,22416.0,21856,22784,336.6,"Add_88(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,133792,6,22298.7,22112.0,21920,23136,469.6,"Mult_98(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,133184,6,22197.3,22160.0,21760,22784,381.1,"Mult_104(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,131744,6,21957.3,21936.0,21184,22688,486.3,"Add_34(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,131426,6,21904.3,21904.5,21600,22208,211.0,"Add_87(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,131200,6,21866.7,21616.0,21408,22656,524.5,"Add_105(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,131136,6,21856.0,21744.0,21152,23072,726.6,"Add_63(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,130945,6,21824.2,21744.0,20992,22944,671.9,"Add_100(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,130849,6,21808.2,21808.0,21056,22336,463.8,"Add_99(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,130624,6,21770.7,21744.0,20704,22880,891.3,"Add_70(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,130528,6,21754.7,21824.0,20960,22656,581.5,"Add_28(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
