Generating SQLite file ./evalstall-exectime-opt.sqlite from ./evalstall-exectime-opt.nsys-rep
Processing [./evalstall-exectime-opt.sqlite] with [/opt/nvidia/nsight-systems-cli/2024.7.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
1.0,144193,6,24032.2,24032.5,23872,24192,148.6,"NTTPhase2_137_Mult_97_Mult_98_Add_100_Add_99(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,144032,6,24005.3,23984.0,23680,24352,245.7,"NTTPhase2_151_Mult_55_Mult_56_Add_58_Add_57(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,143616,6,23936.0,23840.0,23648,24480,302.9,"NTTPhase2_145_Mult_73_Mult_74_Add_76_Add_75(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,143392,6,23898.7,23856.0,23520,24448,318.3,"NTTPhase2_149_Mult_61_Mult_62_Add_64_Add_63(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,143265,6,23877.5,23872.0,23712,24129,164.0,"NTTPhase2_143_Mult_79_Mult_80_Add_82_Add_81(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,143200,6,23866.7,23824.0,23424,24512,359.4,"NTTPhase2_153_Mult_49_Mult_50_Add_52_Add_51(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,142528,6,23754.7,23648.0,23552,24384,319.1,"NTTPhase2_155_Mult_43_Mult_44_Add_46_Add_45(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
0.7,107904,6,17984.0,16144.0,16032,27168,4500.3,"Mult_4_iNTTPhase2_131(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.7,103840,6,17306.7,17344.0,16928,17696,265.0,"NTTPhase2_129_Mult_1_Add_119(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
0.2,35520,6,5920.0,5888.0,5792,6240,166.9,"ModUp_65(Params *, int, int, unsigned long *, unsigned long *)"
