Generating SQLite file ./evalstall-exectime-noopt.sqlite from ./evalstall-exectime-noopt.nsys-rep
Processing [./evalstall-exectime-noopt.sqlite] with [/opt/nvidia/nsight-systems-cli/2024.7.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.5,125345,6,20890.8,20640.5,20320,22112,671.9,"Add_75(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,125312,6,20885.3,20848.0,20480,21568,369.7,"Add_39(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,124576,6,20762.7,20544.0,20448,21728,488.0,"Add_21(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,124032,6,20672.0,20832.0,20160,21024,369.9,"Add_45(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,122080,6,20346.7,20304.0,20160,20768,224.8,"Add_15(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,121409,6,20234.8,20192.5,20000,20544,206.9,"Add_27(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,118368,6,19728.0,19632.0,19328,20384,411.2,"Add_33(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.4,113632,6,18938.7,18832.0,18656,19328,253.9,"Add_119(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.4,109408,6,18234.7,18144.0,17888,18912,385.8,"Add_120(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.4,102784,6,17130.7,17136.0,17056,17184,43.7,"NTTPhase2_125(Params *, int, int, unsigned long *, unsigned long *)"
0.4,102464,6,17077.3,17040.0,16864,17344,166.5,"NTTPhase2_129(Params *, int, int, unsigned long *, unsigned long *)"
0.2,55713,6,9285.5,9184.0,8480,10016,601.1,"ModUp_11(Params *, int, int, unsigned long *, unsigned long *)"
0.2,53728,6,8954.7,9024.0,8192,9408,471.4,"ModUp_29(Params *, int, int, unsigned long *, unsigned long *)"
0.2,53440,6,8906.7,8848.0,8352,9440,404.6,"ModUp_47(Params *, int, int, unsigned long *, unsigned long *)"
0.2,50048,6,8341.3,8320.0,8000,8800,289.5,"ModUp_65(Params *, int, int, unsigned long *, unsigned long *)"
0.2,49600,6,8266.7,8368.0,7584,8544,346.8,"ModUp_95(Params *, int, int, unsigned long *, unsigned long *)"
0.2,49057,6,8176.2,8096.0,7841,8704,315.1,"ModUp_41(Params *, int, int, unsigned long *, unsigned long *)"
0.2,47232,6,7872.0,8208.0,6464,8672,896.7,"ModUp_35(Params *, int, int, unsigned long *, unsigned long *)"
0.2,46848,6,7808.0,7792.0,7744,7936,73.0,"Add_5(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.2,46497,6,7749.5,7696.0,7456,8224,308.4,"ModUp_83(Params *, int, int, unsigned long *, unsigned long *)"
0.2,45633,6,7605.5,7712.5,6976,8064,416.6,"ModUp_17(Params *, int, int, unsigned long *, unsigned long *)"
0.2,42912,6,7152.0,7152.0,6592,7712,491.1,"ModUp_59(Params *, int, int, unsigned long *, unsigned long *)"
