Generating SQLite file ./evalstall-exectime-opt.sqlite from ./evalstall-exectime-opt.nsys-rep
Processing [./evalstall-exectime-opt.sqlite] with [/opt/nvidia/nsight-systems-cli/2024.7.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
1.0,144930,6,24155.0,24016.5,23712,24929,438.3,"NTTPhase2_135_Mult_103_Mult_104_Add_106_Add_105(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,144928,6,24154.7,24048.0,23936,24512,259.5,"NTTPhase2_145_Mult_73_Mult_74_Add_76_Add_75(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,144865,6,24144.2,24128.5,24000,24288,100.7,"NTTPhase2_143_Mult_79_Mult_80_Add_82_Add_81(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,144033,6,24005.5,24016.0,23776,24320,201.9,"NTTPhase2_151_Mult_55_Mult_56_Add_58_Add_57(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,143584,6,23930.7,23776.0,23456,24928,520.1,"NTTPhase2_153_Mult_49_Mult_50_Add_52_Add_51(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,143552,6,23925.3,23904.0,23744,24192,148.3,"NTTPhase2_149_Mult_61_Mult_62_Add_64_Add_63(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,141984,6,23664.0,23680.0,23392,23904,162.9,"NTTPhase2_155_Mult_43_Mult_44_Add_46_Add_45(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
0.7,108576,6,18096.0,16272.0,16128,27232,4478.3,"Mult_4_iNTTPhase2_131(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.7,104512,6,17418.7,17376.0,17184,17664,191.6,"NTTPhase2_129_Mult_1_Add_119(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
0.2,35328,6,5888.0,5872.0,5728,6144,143.1,"ModUp_71(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35296,6,5882.7,5888.0,5728,6144,146.5,"ModUp_17(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35265,6,5877.5,5808.0,5696,6144,188.6,"ModUp_11(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35232,6,5872.0,5840.0,5760,6016,94.4,"ModUp_23(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35168,6,5861.3,5840.0,5760,5984,93.7,"ModUp_59(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35104,6,5850.7,5840.0,5728,5952,89.2,"ModUp_47(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35072,6,5845.3,5792.0,5664,6176,177.2,"ModUp_83(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35008,6,5834.7,5808.0,5728,6016,104.5,"ModUp_29(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34912,6,5818.7,5808.0,5728,5952,79.5,"ModUp_65(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34880,6,5813.3,5744.0,5728,6048,130.6,"ModUp_107(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34880,6,5813.3,5808.0,5760,5856,38.8,"ModUp_7(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34848,6,5808.0,5792.0,5728,5952,87.6,"ModUp_41(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34688,6,5781.3,5728.0,5696,6048,135.3,"ModUp_53(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34560,6,5760.0,5744.0,5664,5984,118.0,"ModUp_35(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34496,6,5749.3,5776.0,5568,5888,115.7,"ModUp_77(Params *, int, int, unsigned long *, unsigned long *)"
0.2,33984,6,5664.0,5584.0,5536,6080,209.3,"ModUp_101(Params *, int, int, unsigned long *, unsigned long *)"
0.2,33952,6,5658.7,5632.0,5568,5888,115.2,"ModUp_89(Params *, int, int, unsigned long *, unsigned long *)"
0.2,33024,6,5504.0,5488.0,5440,5600,57.2,"ModUp_95(Params *, int, int, unsigned long *, unsigned long *)"
0.0,7168,6,1194.7,1184.0,1184,1216,16.5,"ModDown_116(Params *, int, int, unsigned long *, unsigned long *)"
0.0,7136,6,1189.3,1184.0,1184,1216,13.1,"ModDown_115(Params *, int, int, unsigned long *, unsigned long *)"

