Generating SQLite file ./evalstall-exectime-noopt.sqlite from ./evalstall-exectime-noopt.nsys-rep
Processing [./evalstall-exectime-noopt.sqlite] with [/opt/nvidia/nsight-systems-cli/2024.7.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.8,195424,6,32570.7,32528.0,32320,32960,215.5,"NTTPhase2_145(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.7,194976,6,32496.0,32448.0,32320,32800,171.4,"NTTPhase2_133(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.7,187808,6,31301.3,31296.0,30720,31808,382.6,"Mult_2(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.7,184896,6,30816.0,30816.0,30720,30912,75.7,"Mult_3(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.7,184224,6,30704.0,30656.0,30496,31040,184.1,"Mult_1(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.7,181312,6,30218.7,32400.0,22144,32832,4229.9,"Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,151104,6,25184.0,24832.0,24160,26752,1074.6,"Add_69(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,147424,6,24570.7,24416.0,24000,25344,529.5,"Mult_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,146721,6,24453.5,24384.0,23296,25857,875.1,"Mult_109(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,145440,6,24240.0,24144.0,23648,25024,562.6,"Mult_14(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,145152,6,24192.0,24112.0,23552,25056,544.2,"Add_111(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,144832,6,24138.7,24080.0,23328,24864,548.9,"Mult_67(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,144736,6,24122.7,23968.0,23296,24864,593.3,"Add_40(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,143616,6,23936.0,23904.0,23616,24384,268.5,"Mult_50(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,143200,6,23866.7,23840.0,23360,24512,475.2,"Mult_97(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,143168,6,23861.3,23920.0,23200,24416,519.8,"Mult_103(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,142944,6,23824.0,23824.0,23296,24224,383.3,"Mult_73(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,142560,6,23760.0,23792.0,23200,24128,307.4,"Mult_85(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,142529,6,23754.8,23808.0,23073,24032,353.5,"Add_16(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,141984,6,23664.0,23728.0,22784,24288,535.0,"Mult_32(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,141696,6,23616.0,23360.0,22880,24704,670.0,"Mult_25(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,141440,6,23573.3,23456.0,22976,24608,557.8,"Mult_49(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,140641,6,23440.2,23600.5,22208,24416,825.8,"Mult_13(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,140320,6,23386.7,23376.0,22688,24544,652.5,"Mult_43(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,140256,6,23376.0,23456.0,22880,23808,404.6,"Mult_55(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,139648,6,23274.7,23056.0,22368,24800,946.4,"Mult_110(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,139424,6,23237.3,23248.0,22560,23872,570.1,"Mult_91(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,138945,6,23157.5,23280.5,22368,23776,533.1,"Mult_80(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,138017,6,23002.8,22944.5,22688,23456,272.5,"Mult_61(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,138016,6,23002.7,23248.0,22048,23744,650.6,"Mult_92(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,137408,6,22901.3,22928.0,22560,23392,309.4,"Mult_10(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,137344,6,22890.7,23008.0,21696,24032,769.5,"Add_94(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,137088,6,22848.0,22800.0,21984,23904,698.7,"Mult_38(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,136832,6,22805.3,22752.0,22368,23392,344.5,"Mult_44(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,136352,6,22725.3,22688.0,22176,23296,384.8,"Add_93(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,136320,6,22720.0,22672.0,21856,23552,625.1,"Add_57(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,136289,6,22714.8,22672.0,21824,23776,667.3,"Mult_26(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,135937,6,22656.2,22608.0,22177,23712,557.0,"Add_112(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,135873,6,22645.5,22672.0,22208,23073,353.5,"Mult_86(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,135680,6,22613.3,22560.0,21952,23296,466.2,"Mult_19(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,135520,6,22586.7,22752.0,21504,23168,577.2,"Mult_68(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,135264,6,22544.0,22544.0,22144,23008,276.6,"Mult_20(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,134752,6,22458.7,22384.0,22112,22816,295.0,"Add_76(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,134656,6,22442.7,22288.0,21920,23104,442.3,"Mult_37(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,134560,6,22426.7,22528.0,21824,22752,373.4,"Mult_104(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,134400,6,22400.0,22368.0,21952,23360,515.2,"Mult_98(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,134304,6,22384.0,22208.0,21920,23136,479.3,"Mult_79(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,134273,6,22378.8,22480.0,21728,22880,476.0,"Mult_56(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,134272,6,22378.7,22432.0,21760,23008,442.3,"Mult_62(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,134144,6,22357.3,22336.0,21824,22944,455.1,"Add_99(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,134112,6,22352.0,22208.0,21888,22976,411.7,"Mult_74(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,133889,6,22314.8,22352.5,21952,22592,249.2,"Add_63(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,133856,6,22309.3,22032.0,21632,23296,664.6,"Add_88(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,133697,6,22282.8,22272.0,21472,23137,660.9,"Add_28(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,133248,6,22208.0,22320.0,21312,22848,590.4,"Add_58(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,132736,6,22122.7,22032.0,21248,23392,785.3,"Add_105(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,132448,6,22074.7,22080.0,21600,22624,400.4,"Add_87(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,132288,6,22048.0,22096.0,21056,22720,582.4,"Add_70(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
