Generating SQLite file ./evalstall-exectime-noopt.sqlite from ./evalstall-exectime-noopt.nsys-rep
Processing [./evalstall-exectime-noopt.sqlite] with [/opt/nvidia/nsight-systems-cli/2024.7.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.5,131840,6,21973.3,22016.0,20992,22720,682.9,"Add_52(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,131552,6,21925.3,21968.0,20928,22560,562.1,"Add_34(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,131393,6,21898.8,21936.5,20800,22624,650.3,"Add_82(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,130976,6,21829.3,21760.0,20608,23200,836.5,"Add_100(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,130401,6,21733.5,21584.5,20928,22720,689.9,"Add_22(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,129920,6,21653.3,21488.0,20928,23136,823.8,"Add_51(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,128064,6,21344.0,21520.0,20032,22048,717.3,"Add_81(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,127616,6,21269.3,21136.0,20608,21984,531.5,"Add_106(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,127072,6,21178.7,21152.0,20576,21792,510.2,"Add_46(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,125504,6,20917.3,20960.0,20384,21408,396.4,"Add_75(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,125377,6,20896.2,20880.0,20288,21504,514.6,"Add_64(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,125056,6,20842.7,20768.0,20288,21344,368.6,"Add_45(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,124608,6,20768.0,20752.0,20000,21408,480.2,"Add_39(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,123392,6,20565.3,20544.0,20256,21024,288.1,"Add_21(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,122816,6,20469.3,20464.0,20192,20768,225.1,"Add_27(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,122240,6,20373.3,20368.0,20000,20928,321.7,"Add_15(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,118368,6,19728.0,19648.0,19488,20288,295.9,"Add_33(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.4,112353,6,18725.5,18624.0,17984,19648,541.4,"Add_119(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.4,109120,6,18186.7,18048.0,17696,18976,462.7,"Add_120(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.4,102464,6,17077.3,17120.0,16736,17344,260.5,"NTTPhase2_129(Params *, int, int, unsigned long *, unsigned long *)"
0.4,101984,6,16997.3,17024.0,16640,17216,203.8,"NTTPhase2_125(Params *, int, int, unsigned long *, unsigned long *)"
0.2,54848,6,9141.3,9136.0,8768,9472,282.4,"ModUp_47(Params *, int, int, unsigned long *, unsigned long *)"
0.2,54144,6,9024.0,9072.0,8640,9280,247.0,"ModUp_11(Params *, int, int, unsigned long *, unsigned long *)"
0.2,52193,6,8698.8,8752.0,7968,9248,460.7,"ModUp_29(Params *, int, int, unsigned long *, unsigned long *)"
0.2,49920,6,8320.0,8320.0,7392,9088,574.6,"ModUp_41(Params *, int, int, unsigned long *, unsigned long *)"
0.2,47776,6,7962.7,8032.0,7616,8256,254.7,"ModUp_65(Params *, int, int, unsigned long *, unsigned long *)"
0.2,47328,6,7888.0,7952.0,6976,8320,487.7,"ModUp_95(Params *, int, int, unsigned long *, unsigned long *)"
0.2,46977,6,7829.5,7840.0,6688,8896,703.7,"ModUp_35(Params *, int, int, unsigned long *, unsigned long *)"
0.2,46944,6,7824.0,7824.0,7456,8128,220.5,"ModUp_83(Params *, int, int, unsigned long *, unsigned long *)"
0.2,46625,6,7770.8,7808.5,7616,7872,100.1,"Add_5(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.2,46080,6,7680.0,7744.0,7200,8320,418.2,"ModUp_17(Params *, int, int, unsigned long *, unsigned long *)"
0.2,45024,6,7504.0,7552.0,7072,7904,316.6,"ModUp_7(Params *, int, int, unsigned long *, unsigned long *)"
0.2,42752,6,7125.3,6976.0,6496,8000,658.5,"ModUp_23(Params *, int, int, unsigned long *, unsigned long *)"
0.2,41536,6,6922.7,6896.0,6528,7328,337.2,"ModUp_59(Params *, int, int, unsigned long *, unsigned long *)"
0.2,41184,6,6864.0,6752.0,6016,8032,772.2,"ModUp_101(Params *, int, int, unsigned long *, unsigned long *)"
0.2,41024,6,6837.3,6720.0,6400,7328,365.8,"ModUp_53(Params *, int, int, unsigned long *, unsigned long *)"
0.2,39808,6,6634.7,6416.0,6176,7776,594.4,"ModUp_89(Params *, int, int, unsigned long *, unsigned long *)"
0.2,39200,6,6533.3,6528.0,6464,6624,55.1,"ModUp_71(Params *, int, int, unsigned long *, unsigned long *)"
0.2,39200,6,6533.3,6480.0,6400,6752,139.4,"ModUp_77(Params *, int, int, unsigned long *, unsigned long *)"
0.1,35456,6,5909.3,5904.0,5760,6144,136.8,"ModUp_107(Params *, int, int, unsigned long *, unsigned long *)"
0.0,7200,6,1200.0,1200.0,1184,1216,17.5,"ModDown_115(Params *, int, int, unsigned long *, unsigned long *)"
0.0,7136,6,1189.3,1184.0,1184,1216,13.1,"ModDown_116(Params *, int, int, unsigned long *, unsigned long *)"

